idr,known_label,pred_label,final_label,max_proba,prob_1,prob_2,prob_5,prob_6,prob_7,prob_8,prob_10,prob_11,batch,prob_16,prob_4
Q9LMC8_middle_150_293,-1,6,6,0.7927121504742689,0.1581901601145167,0.04483664946406924,0.0040805361375384095,0.7927121504742689,1.1276564084597482e-06,1.572468273212848e-07,0.00014843178840015544,3.078711797079673e-05,100_150,,
Q9LMX6_middle_139_272,-1,6,6,0.9194529515787389,0.013971888698894916,0.006176598906621922,1.6863506426758462e-08,0.9194529515787389,2.512569966617586e-06,0.06004026599871536,0.00035519764239499415,5.677411610982112e-07,100_150,,
Q9LT85_N-terminal_1_118,-1,6,19,0.5785773094868516,0.34863661317749495,0.061293185975110236,0.011052356257243058,0.5785773094868516,3.409136558710934e-06,2.3785119231456847e-08,3.1338466835849288e-06,0.00043396833493860264,100_150,,
Q9LV52_C-terminal_181_330,-1,6,6,0.7823873701454499,0.13697324083952306,0.07734113056021204,1.8207798599355455e-05,0.7823873701454499,3.8107294269020616e-07,2.344510208818823e-05,0.0032244953425790927,3.172913860557616e-05,100_150,,
Q9SI97_C-terminal_53_156,-1,6,6,0.9488124863108399,0.03850973058284276,0.00901820200208233,3.561260004408055e-05,0.9488124863108399,0.0024330910505718584,5.2341449867941346e-08,0.0011908106150885218,1.4497080707049941e-08,100_150,,
A0A1P8AX67_IDP_1_150,-1,6,6,0.810242144169681,0.16512946576819149,0.0022187865490138885,0.00024914050102410406,0.810242144169681,4.869658851524977e-06,8.456072456066892e-07,7.378992351154054e-06,0.022147368753641254,100_150,,
A7XDQ9_N-terminal_1_114,-1,6,6,0.7127602935225006,0.03926351743891115,0.24661750411647712,0.0005640006754656288,0.7127602935225006,1.8921241221485153e-06,3.3270132413752257e-07,0.0007869839543740637,5.475466825182509e-06,100_150,,
F4IF36_N-terminal_1_112,-1,6,6,0.7447587721617489,0.21185215112425182,0.04234267153909025,0.0003260420697685375,0.7447587721617489,3.477525621920742e-05,4.1135653704331563e-08,0.0006852658752238944,2.8083804377653727e-07,100_150,,
Q5XVC2_C-terminal_613_715,-1,6,6,0.8550943317729492,0.028557803251231938,0.0025526414168499357,2.1942380168695817e-08,0.8550943317729492,0.00100330834260925,0.11273764442337812,3.888894006473807e-05,1.5359910536642283e-05,100_150,,
Q6NMD7_IDP_1_129,-1,6,6,0.889780578454542,0.03782469311375503,0.027806859502640897,6.467254630649839e-08,0.889780578454542,1.057911361905571e-06,0.04417571809455537,0.0004088993039597306,2.128946638848746e-06,100_150,,
Q8S8A8_IDP_1_112,-1,6,19,0.5824065793252321,0.39415025978093965,0.010496548739093534,0.0018074273828191465,0.5824065793252321,0.011052929764487834,7.841125454730035e-07,4.844165202851743e-05,3.702924285374638e-05,100_150,,
Q8VY54_IDP_1_136,-1,6,6,0.6747678364232447,0.16415037139574823,0.15926760000484558,0.0011315912077459608,0.6747678364232447,1.2371711968736852e-06,4.0358530475825494e-07,0.0006644640685995349,1.6496143314319314e-05,100_150,,
Q9FK86_IDP_1_139,-1,6,6,0.9074476146537904,0.08268188317276175,0.0030905376247386666,4.8056193035548036e-08,0.9074476146537904,9.18665329874478e-05,0.0038165493741185645,0.0028714400324283632,6.055298164561384e-08,100_150,,
Q9FKN6_C-terminal_302_435,-1,6,6,0.7234042600701521,0.031167666221887564,0.20046189447353507,0.04483098419943009,0.7234042600701521,2.3118964572113156e-05,1.4158592128258394e-08,0.00010836884020625787,3.693071624505949e-06,100_150,,
Q9LHF8_N-terminal_1_114,-1,6,6,0.9519758512403,0.03285311667974935,3.0224860566676056e-05,8.6520558343936e-08,0.9519758512403,0.014653472244980828,0.0002732182484679845,2.1815242235395315e-07,0.00021381205295440385,100_150,,
Q9LY29_C-terminal_146_263,-1,6,6,0.8744405231181831,0.09440933604122094,0.019773327174519465,0.0059314169941205135,0.8744405231181831,0.0002699817860481137,2.561626877896564e-07,2.044384998609419e-06,0.0051731143382215275,100_150,,
Q9M1H3_N-terminal_1_108,-1,6,6,0.9675485065744941,0.01606059573397169,0.001031692932870799,1.790338053292544e-08,0.9675485065744941,0.00019684426615069851,0.014957615622421018,0.00020433700216585782,3.8996454515129104e-07,100_150,,
Q9M840_middle_315_459,-1,6,6,0.8525393700946106,0.01943455440817034,0.002593033453617438,1.6085956652152727e-08,0.8525393700946106,0.0001387415746669301,0.12524724807666385,3.9847181796597734e-05,7.1891245176470775e-06,100_150,,
Q9M840_C-terminal_539_640,-1,6,19,0.4724427831753863,0.29320256778855885,0.22881185373451246,8.596002669741397e-05,0.4724427831753863,5.083905907614862e-05,2.397936808098566e-07,0.005405409910678756,3.4651140919163636e-07,100_150,,
Q9M8T5_C-terminal_657_806,-1,6,6,0.9175524865547044,0.014674040998926448,0.0017157394407320157,4.4743210252367676e-08,0.9175524865547044,0.005319380823970466,0.06063329814301228,9.356796349931857e-05,1.1441331944747683e-05,100_150,,
Q9SI19_C-terminal_113_222,-1,6,6,0.8368493899193021,0.04266408565370885,0.10375303034699222,0.0166780561101594,0.8368493899193021,1.9136341710471476e-07,1.734498335080934e-08,8.509800555452241e-06,4.6719460881396657e-05,100_150,,
Q9SI57_IDP_1_123,-1,6,6,0.9151797898702461,0.052075122516493905,0.004970926765290491,7.575824868073551e-07,0.9151797898702461,0.001478743190447327,6.134304937067725e-05,0.0262332998179134,1.7207751429441755e-08,100_150,,
A0A1I9LLT6_IDP_1_139,-1,6,6,0.9453184689839842,0.00873984373034254,0.005494225094745751,5.260090770635172e-07,0.9453184689839842,4.278844455746101e-05,1.3205938509944374e-05,0.04039092490284189,1.6895941272426272e-08,100_150,,
B9DFG3_N-terminal_1_114,-1,6,6,0.8344058038861215,0.03302308816132599,0.0003066288800650158,5.820464165776093e-05,0.8344058038861215,0.1178269472741936,7.528779040825663e-05,3.27308974106271e-07,0.014303712057253776,100_150,,
B9DHC9_N-terminal_1_138,-1,6,6,0.8483953002107882,0.13170401124906786,0.018251232624663754,6.712228931603947e-05,0.8483953002107882,0.00039387141783266724,4.412675195508693e-08,0.0011883858063789115,3.227520049016609e-08,100_150,,
B9DHC9_middle_242_341,-1,6,6,0.9089513716478114,0.050643931289073046,0.00556663844674595,0.00033007649734573415,0.9089513716478114,0.03437212101365408,7.835396429252628e-07,0.0001288445160261537,6.2330497007124485e-06,100_150,,
B9DHC9_C-terminal_424_572,-1,1,1,0.6763650889111773,0.6763650889111773,0.0004664128059270814,9.590786521484594e-07,0.32149091348547,2.222802959016005e-05,9.785447937915274e-05,4.061703670518808e-06,0.001552481506133528,100_150,,
O24610_C-terminal_1204_1314,-1,6,6,0.8728103394455137,0.06111137892956955,0.056455394927895086,3.0633953087783744e-07,0.8728103394455137,1.0718850091609407e-06,0.00018848995229578,0.00943273143371917,2.870864667812298e-07,100_150,,
O48963_middle_313_456,-1,6,6,0.7743586192261906,0.04643612133367062,0.17379157257060598,1.641852493888664e-07,0.7743586192261906,3.670986324115569e-07,0.004758014738325041,0.0006524579334217846,2.682913904161891e-06,100_150,,
O80668_N-terminal_1_139,-1,6,6,0.9220283353882197,0.027582399281379462,2.4671037051891142e-05,1.8968569736764512e-06,0.9220283353882197,0.048900221796386596,7.646626859632335e-05,1.2876698617040604e-07,0.0013858806044061297,100_150,,
O82204_IDP_1_143,-1,6,6,0.8222954070441678,0.008380627402563363,0.0010548735323358967,2.0685436610046226e-05,0.8222954070441678,0.16778974302136826,5.090618109941262e-06,0.0004531559930179431,4.169518267403925e-07,100_150,,
P26568_C-terminal_127_274,-1,6,6,0.7652207382841456,0.20047651390882087,0.0008177600643077987,7.923782586680352e-06,0.7652207382841456,0.028278953914629236,0.004370546178902162,0.0008271717508392913,3.9211576843332543e-07,100_150,,
P92534_IDP_1_114,-1,6,6,0.6347405290279253,0.34520777992869284,0.015912492596942874,0.003738713988345472,0.6347405290279253,0.0003920115583032893,1.9111051700588248e-08,6.637178643758909e-06,1.8166100946403058e-06,100_150,,
Q94JW8_N-terminal_1_118,-1,6,6,0.883809417426582,0.10888811803914791,0.0019292368884260853,3.8771461771346216e-05,0.883809417426582,1.7834049847436325e-06,1.308410154961749e-05,2.3963886866434465e-05,0.005295624790671876,100_150,,
Q9C552_C-terminal_641_753,-1,6,6,0.9582082624462065,0.030118063375067554,0.007661144698271976,1.1008695184726302e-05,0.9582082624462065,0.0013877361160805361,1.1810921651367116e-07,0.002613658313795711,8.246176555336269e-09,100_150,,
Q9C977_N-terminal_1_125,-1,6,6,0.8308150879619287,0.14271123836720054,0.001274232758312697,8.07017591605015e-08,0.8308150879619287,0.002835697550520623,0.02219625121405847,9.452217691042063e-06,0.000157959228528828,100_150,,
Q9ZVX1_N-terminal_1_113,-1,6,6,0.6735179026639668,0.04872946384839004,0.00016735002893387537,2.591307800306671e-06,0.6735179026639668,0.27245688821764014,0.004533610775859394,8.273105576066744e-06,0.0005839200518333616,100_150,,
F4HPN2_middle_285_396,-1,6,6,0.6857785176294157,0.046371487513118204,0.00038211487361756313,4.183003406433902e-05,0.6857785176294157,2.123230735462999e-05,1.456122397541095e-06,1.6696561551239658e-06,0.26740169186387697,100_150,,
F4HPN2_middle_451_572,-1,6,6,0.9239795904253533,0.06638871369238125,0.00883003694492838,0.0002044220712756987,0.9239795904253533,1.7138874789960496e-07,2.3619103489137567e-06,8.845688051793909e-05,0.0005062466864466435,100_150,,
F4HR11_N-terminal_1_146,-1,6,6,0.8845989586293791,0.06423600278858006,0.00655114710515694,3.5214093976336806e-06,0.8845989586293791,0.023000540209646227,2.931288640297439e-05,0.021580499146883054,1.7824553947875812e-08,100_150,,
F4IT98_middle_136_276,-1,6,6,0.960562383339079,0.010275935191581537,0.0018477849461407468,1.0522526212239823e-08,0.960562383339079,5.132338497646939e-05,0.02704894731412332,0.00021329578647471048,3.1951509793837104e-07,100_150,,
P36211_N-terminal_1_118,6,6,6,0.9454132453816355,0.004885222369446825,0.010558369069862296,5.400196673442789e-07,0.9454132453816355,3.3265132521822337e-06,1.0825042991363967e-05,0.039128398813458413,7.27896861758804e-08,100_150,,
Q5XF06_middle_122_236,-1,2,19,0.5868008020967799,0.025896832846184638,0.5868008020967799,2.2066646245541953e-07,0.3851092468882016,1.9287358720548778e-07,0.001065444223011444,0.0011258451148758886,1.4152908969972157e-06,100_150,,
Q6R053_C-terminal_195_323,-1,6,6,0.9483206918713984,0.04195938817533546,0.008439144073428216,0.0008695031518723872,0.9483206918713984,1.6576588026725114e-07,3.06412106897382e-07,2.4815573605188272e-05,0.00038598497637304206,100_150,,
Q9FLR5_middle_784_892,-1,2,2,0.6444366998976782,0.019789623787728132,0.6444366998976782,3.857404293831991e-07,0.33379856986374506,1.7323383628578954e-07,0.0003922603069006716,0.0015805310854092433,1.756084273066903e-06,100_150,,
Q9LJG5_C-terminal_82_230,-1,6,6,0.9125368163981041,0.07408059527011403,0.00461981114143715,0.000648783067127259,0.9125368163981041,3.9910285228373695e-06,3.668860202425021e-07,6.569478010042449e-06,0.008103066730664426,100_150,,
Q9SLA1_N-terminal_1_100,-1,6,6,0.8991313878628222,0.04401759817147833,0.0548483921585983,1.5004110343357966e-05,0.8991313878628222,3.0087149910535126e-07,7.13113291937917e-06,0.0019709441321055926,9.241560233593573e-06,100_150,,
A4D998_N-terminal_1_114,-1,6,6,0.6263714024178293,0.05138887278881994,0.1266093973632125,0.19560036002008357,0.6263714024178293,2.1878642878754217e-06,5.3587716087170785e-09,6.521979023478894e-06,2.1252207971704673e-05,100_150,,
F4JG98_N-terminal_1_124,-1,6,6,0.63302696886538,0.31262036536340754,0.00024999961107229643,3.668773456254659e-05,0.63302696886538,0.046877699217394264,0.002070073464766277,4.277867405750008e-06,0.005113927876011392,100_150,,
F4JKI8_IDP_1_143,-1,6,6,0.8072520490195552,0.08365438066483195,0.10717439339186713,0.0003004609409018748,0.8072520490195552,1.0908024471755074e-06,1.3986368864628834e-06,0.0015789815101890977,3.724503332126778e-05,100_150,,
F4KFU0_C-terminal_350_457,-1,6,19,0.5507542689461944,0.4417183304581675,0.0019221063338283656,1.0894617178508785e-07,0.5507542689461944,0.000425953749820328,0.00104197820459417,0.004137229526343421,2.3834879961117184e-08,100_150,,
Q0WKV8_N-terminal_1_144,-1,6,6,0.7495234863227608,0.17512487087062725,0.004556317700079644,1.0922872336137105e-07,0.7495234863227608,0.00022519737255277336,0.07044201782908864,3.186191312737731e-05,9.613876304006522e-05,100_150,,
Q0WN89_N-terminal_1_114,-1,6,6,0.6396416088036558,0.3293911955442973,0.029868841489016747,3.612316712347388e-07,0.6396416088036558,3.2428185140446843e-07,0.0009677984543450639,0.00011442909641849116,1.5441098743985082e-05,100_150,,
Q3E918_IDP_1_108,-1,6,6,0.7426605875573508,0.19219849736737527,0.06375138642067471,1.387774345770486e-05,0.7426605875573508,1.9827675339355533e-07,1.6707394611668985e-05,0.0013373229665777009,2.1422273198615026e-05,100_150,,
Q94AQ7_N-terminal_1_105,-1,6,6,0.8531499608257705,0.03885016690785198,0.10551175059438794,0.0018421198547869029,0.8531499608257705,5.246143425487607e-06,1.27777348341715e-07,0.000636497525617981,4.130370810695556e-06,100_150,,
Q94BV4_N-terminal_1_145,-1,6,6,0.8612604236685885,0.11810107141579872,0.012839121135860582,0.004694429221119867,0.8612604236685885,0.0010880616990617364,2.1375815256943076e-07,4.654019243602774e-06,0.002012025082174522,100_150,,
Q94ID6_C-terminal_68_189,-1,6,19,0.5579207596234819,0.08319492971036199,0.3214061602533437,0.03743707851091967,0.5579207596234819,2.655899965653007e-07,1.6247558330800637e-08,1.163980266635978e-05,2.9150261671406823e-05,100_150,,
Q9LH93_middle_182_282,-1,6,6,0.9378888039367919,0.016957637023267684,0.001525094640072161,4.5006683552926547e-08,0.9378888039367919,0.004437438199651342,0.03903630188779279,0.00014600254125325703,8.676764487484215e-06,100_150,,
Q9SA96_N-terminal_1_106,-1,6,6,0.8296687612390494,0.08892611576716412,0.08045475409750603,0.0001439775839060953,0.8296687612390494,3.9008160040173337e-07,2.949872233554007e-06,0.000752307086475585,5.074427206476529e-05,100_150,,
A0A1I9LLN7_N-terminal_1_116,-1,6,6,0.6285528449244847,0.177447374334739,0.1885228543280688,0.00018381424713147192,0.6285528449244847,4.595598640602049e-05,2.2703267858255622e-07,0.005246510477922205,4.186685692653583e-07,100_150,,
A0A1I9LQ28_C-terminal_230_330,-1,1,19,0.5620632227660861,0.5620632227660861,0.05427426417331218,4.079322492995576e-06,0.3829111073759922,9.538263295974821e-08,3.256894893269913e-05,0.0006916166190750469,2.3045411475704323e-05,100_150,,
F4JIG1_C-terminal_118_219,-1,6,6,0.8351910105009325,0.1565467884204381,0.003064245444483305,9.112749827419085e-05,0.8351910105009325,8.87118913732153e-07,5.002268343462005e-06,3.426053542444044e-05,0.005066678213190322,100_150,,
O04716_N-terminal_1_104,-1,6,6,0.6428252590931216,0.007021896908062973,0.0018840966146671009,1.6722354390289474e-05,0.6428252590931216,0.34763909834013695,6.756295349957355e-07,0.0006121784574196278,7.260266647126275e-08,100_150,,
O04716_middle_164_308,-1,6,6,0.8777416578475502,0.02363865738620894,0.0008961851621671643,3.7910863857180547e-07,0.8777416578475502,0.06894360508538576,0.02862400369026706,5.297723912965676e-05,0.00010253448065281068,100_150,,
O22779_N-terminal_1_101,6,6,6,0.9905179284608441,0.0067697815495327005,0.002503058115835179,3.417875633749694e-05,0.9905179284608441,0.00011252109785527906,2.605299999794563e-09,6.25245082607114e-05,4.906034468526649e-09,100_150,,
Q6NQH1_IDP_1_105,-1,6,6,0.8606664930194764,0.04465440661219497,0.024003832063502505,4.354710619407555e-06,0.8606664930194764,0.0004250546458594966,3.861955469002422e-06,0.0702419694369426,2.7555935646045682e-08,100_150,,
Q84RF4_N-terminal_1_121,-1,6,6,0.868586969574816,0.019656686049769976,0.002332500455352568,1.59772217920135e-08,0.868586969574816,0.0004180963915711853,0.10895855130409955,3.85063022485796e-05,8.673944920499471e-06,100_150,,
Q8LFS6_middle_202_346,-1,6,6,0.7025601820057613,0.09668463535428722,0.14195876875616892,0.05874446945015854,0.7025601820057613,2.165430391033736e-06,6.312092953044401e-09,4.033504408293998e-06,4.5739186731660716e-05,100_150,,
Q8RXF2_N-terminal_1_135,-1,1,1,0.6978331324934074,0.6978331324934074,0.0004927784633977678,1.8460155802617706e-07,0.3002140509923452,4.214640757760135e-05,0.001141217322899099,3.1727303155560357e-06,0.0002733169884992287,100_150,,
Q9CA92_middle_63_182,-1,6,6,0.9350984750155981,0.039427295301831804,2.2756818997776553e-05,5.635456171109882e-07,0.9350984750155981,0.024405852935247194,8.987689469619405e-05,1.594265650399553e-07,0.0009550200614468869,100_150,,
Q9FGU5_IDP_1_135,-1,6,6,0.7867259387730695,0.052676371206795705,0.13630886389502275,0.024244167856841303,0.7867259387730695,2.582228483456886e-07,1.9375722168034656e-08,1.4099855843058549e-05,3.028081385727354e-05,100_150,,
Q9FL40_C-terminal_260_363,-1,6,6,0.876519967457517,0.09342750796228526,0.019053138646734295,0.005869210752440387,0.876519967457517,0.00027441890487061384,2.45414362784924e-07,1.997394158348511e-06,0.004853513467631337,100_150,,
Q9LF53_N-terminal_1_136,-1,6,6,0.7028046921222193,0.2916078634363575,0.00012896884905224014,1.2205201719681913e-06,0.7028046921222193,0.0001858628655931899,6.947117683578766e-05,1.1386991491125632e-06,0.005200782330621031,100_150,,
Q9S7P5_N-terminal_1_120,6,6,6,0.9090008724232981,0.08834101361304038,0.002576787525442564,2.8635530441393987e-06,0.9090008724232981,2.2209833591597408e-08,3.9436916390668105e-06,4.968116604778736e-05,2.4815817654552866e-05,100_150,,
Q9S7P5_C-terminal_827_927,6,6,6,0.9384119073565826,0.014273364797366841,0.04649555659469669,0.0005815797274703615,0.9384119073565826,1.625576447212344e-06,5.478168649027233e-08,0.00023440396895646256,1.5071967933748115e-06,100_150,,
Q9SGE2_IDP_1_111,-1,6,6,0.8294703825370424,0.06443101966552019,0.10220950280428304,9.293210757282893e-08,0.8294703825370424,3.9149242317291375e-07,0.0025688879040294587,0.00131890787639732,8.147881967247693e-07,100_150,,
Q9SL15_IDP_1_145,-1,6,6,0.8009384304167031,0.10609327828201168,0.05489643698213629,0.03803018089835085,0.8009384304167031,3.836104184701378e-06,3.482520614851513e-09,2.14573796685844e-06,3.568809612606082e-05,100_150,,
Q9ZSJ6_IDP_1_116,-1,6,19,0.5869429811627417,0.028808643961397422,0.09061973298661458,0.2936093377445132,0.5869429811627417,1.6757662912963596e-06,5.224066898265926e-09,8.865821633396926e-06,8.757332741686407e-06,100_150,,
F4IRU6_IDP_1_143,-1,6,6,0.8325454303103409,0.047098652937507604,0.024602778240699837,3.985118335879244e-06,0.8325454303103409,0.00040014948095083995,4.155584763711791e-06,0.09534481818499126,3.0142410006776235e-08,100_150,,
F4J1A6_middle_195_296,-1,6,6,0.9550049044507555,0.03576803515454743,4.1427215420111736e-05,6.585609792614445e-08,0.9550049044507555,0.008598334853193732,0.00040715174459059206,2.926194749979715e-07,0.00017978810591987078,100_150,,
F4JF14_middle_311_446,6,6,6,0.9138288198378561,0.07548287197079429,0.010306780243400177,7.35892551041306e-08,0.9138288198378561,7.376567699478584e-08,0.00034406366266149016,3.476919280191727e-05,2.5477375537781314e-06,100_150,,
